		cation		radical		anion
10.0000		0.083567	0.080933	0.077760
10.0025		0.087306	0.084442	0.081039
10.0050		0.091333	0.088212	0.084555
10.0075		0.095679	0.092270	0.088332
10.0100		0.100381	0.096648	0.092396
10.0125		0.105480	0.101381	0.096779
10.0150		0.111024	0.106511	0.101517
10.0175		0.117068	0.112084	0.106650
10.0200		0.123678	0.118157	0.112225
10.0225		0.130929	0.124793	0.118298
10.0250		0.138911	0.132067	0.124930
10.0275		0.147729	0.140067	0.132196
10.0300		0.157509	0.148898	0.140183
10.0325		0.168403	0.158684	0.148994
10.0350		0.180595	0.169576	0.158752
10.0375		0.194307	0.181755	0.169603
10.0400		0.209816	0.195442	0.181725
10.0425		0.227463	0.210911	0.195334
10.0450		0.247678	0.228502	0.210696
10.0475		0.271007	0.248645	0.228143
10.0500		0.298156	0.271889	0.248090
10.0525		0.330045	0.298944	0.271072
10.0550		0.367900	0.330750	0.297766
10.0575		0.413383	0.368568	0.329074
10.0600		0.468798	0.414132	0.366199
10.0625		0.537420	0.469885	0.410780
10.0650		0.624049	0.539376	0.465113
10.0675		0.735975	0.627951	0.532500
10.0700		0.884747	0.743997	0.617851
10.0725		1.089628	0.901364	0.728754
10.0750		1.388820	1.124319	0.877600
10.0775		1.842005	1.458402	1.085203
10.0800		2.583484	1.995184	1.389860
10.0825		3.864309	2.924733	1.866193
10.0850		5.870351	4.566068	2.669005
10.0875		7.517053	6.683295	4.111952
10.0900		8.222159	6.969475	6.537023
10.0925		10.561443	5.891407	8.542893
10.0950		15.465958	5.867809	7.467453
10.0975		19.411796	7.484489	6.030051
10.1000		17.158089	11.265092	6.070748
10.1025		11.010200	16.444418	7.824509
10.1050		6.703818	19.056895	11.616460
10.1075		4.406928	17.490192	15.344037
10.1100		3.194257	11.796487	15.493089
10.1125		2.564336	7.230707	16.019170
10.1150		2.315205	4.734093	14.735562
10.1175		2.409279	3.412250	9.965312
10.1200		2.800816	2.706280	6.394841
10.1225		3.068691	2.364491	4.552645
10.1250		2.777833	2.294664	3.744721
10.1275		2.215479	2.495623	3.638061
10.1300		1.913187	2.972444	4.259714
10.1325		1.904377	3.745590	5.948767
10.1350		2.162154	5.261729	8.641808
10.1375		2.769513	8.147495	9.133380
10.1400		3.988762	10.832198	6.293578
10.1425		6.363012	8.970042	3.890731
10.1450		10.097776	5.648843	2.559098
10.1475		11.535522	3.684501	1.835764
10.1500		8.249092	2.778834	1.423457
10.1525		5.228618	2.542873	1.183725
10.1550		3.750872	2.813969	1.056637
10.1575		3.337353	2.986645	1.025646
10.1600		3.704736	2.327620	1.110911
10.1625		4.079879	1.621494	1.363611
10.1650		3.282545	1.215654	1.701635
10.1675		2.274682	1.009263	1.703212
10.1700		1.708257	0.924416	1.595704
10.1725		1.480145	0.939213	1.663275
10.1750		1.478718	1.073885	1.467115
10.1775		1.537399	1.338882	1.079349
10.1800		1.502567	1.498659	0.835031
10.1825		1.591576	1.393337	0.725987
10.1850		1.972791	1.395974	0.704813
10.1875		2.761839	1.703574	0.758884
10.1900		4.108261	2.471799	0.909919
10.1925		5.669204	3.777625	1.228027
10.1950		5.409777	4.395525	1.857745
10.1975		4.263121	3.270471	2.839594
10.2000		3.503727	2.093799	3.170207
10.2025		2.475996	1.446443	2.270753
10.2050		1.618658	1.159526	1.452056
10.2075		1.118724	1.110711	1.011882
10.2100		0.832534	1.293431	0.794216
10.2125		0.657557	1.693393	0.697195
10.2150		0.543423	1.808598	0.679721
10.2175		0.465969	1.336336	0.731473
10.2200		0.412007	0.911764	0.835219
10.2225		0.374025	0.673482	0.981790
10.2250		0.347699	0.543965	1.283607
10.2275		0.330579	0.475008	1.906100
10.2300		0.321450	0.442178	2.899799
10.2325		0.320086	0.434553	3.369794
10.2350		0.327302	0.448940	2.799988
10.2375		0.345359	0.487728	2.452090
10.2400		0.379010	0.559724	2.271111
10.2425		0.437977	0.684591	1.787760
10.2450		0.542727	0.904100	1.400332
10.2475		0.736149	1.303924	1.105176
10.2500		1.081356	2.000062	0.900116
10.2525		1.458966	2.824381	0.822114
10.2550		1.369294	3.330568	0.852113
10.2575		1.067488	3.472440	0.998784
10.2600		0.946259	3.281655	1.326058
